,count,count_of_count,percent
0,1798,1,1.640532168949221e-05
1,1489,4,6.562128675796884e-05
2,1269,1,1.640532168949221e-05
3,652,21,0.0003445117554793364
4,273,173,0.0028381206522821523
5,1560,1,1.640532168949221e-05
6,51,5934,0.09734917890544678
7,3936,1,1.640532168949221e-05
8,2574,1,1.640532168949221e-05
9,951,8,0.00013124257351593768
10,5761,1,1.640532168949221e-05
11,1898,2,3.281064337898442e-05
12,70,3244,0.05321886356071273
13,350,108,0.0017717747424651588
14,758,8,0.00013124257351593768
15,2614,1,1.640532168949221e-05
16,1136,6,9.843193013695326e-05
17,176,473,0.007759717159129816
18,576,24,0.00039372772054781306
19,1831,1,1.640532168949221e-05
20,1003,8,0.00013124257351593768
21,292,140,0.0022967450365289094
22,1331,4,6.562128675796884e-05
23,2784,1,1.640532168949221e-05
24,929,8,0.00013124257351593768
25,663,17,0.00027889046872136755
26,1552,5,8.202660844746105e-05
27,1493,2,3.281064337898442e-05
28,3725,1,1.640532168949221e-05
29,1811,2,3.281064337898442e-05
30,2038,1,1.640532168949221e-05
31,2125,2,3.281064337898442e-05
32,764,14,0.00022967450365289096
33,556,38,0.000623402224200704
34,1268,4,6.562128675796884e-05
35,638,22,0.0003609170771688286
36,940,6,9.843193013695326e-05
37,173,486,0.007972986341093214
38,2855,1,1.640532168949221e-05
39,1963,1,1.640532168949221e-05
40,42,8927,0.14645030672209697
41,2631,1,1.640532168949221e-05
42,876,8,0.00013124257351593768
43,161,594,0.009744761083558373
44,113,1205,0.019768412635838114
45,2172,1,1.640532168949221e-05
46,1595,1,1.640532168949221e-05
47,1372,3,4.921596506847663e-05
48,632,17,0.00027889046872136755
49,658,15,0.00024607982534238316
50,815,5,8.202660844746105e-05
51,1422,2,3.281064337898442e-05
52,440,51,0.0008366714061641028
53,1004,3,4.921596506847663e-05
54,2054,1,1.640532168949221e-05
55,57,4818,0.07904083989997347
56,1313,3,4.921596506847663e-05
57,19,32130,0.5271029858833848
58,160,535,0.008776847103878332
59,644,27,0.0004429436856162897
60,3700,1,1.640532168949221e-05
61,824,9,0.00014764789520542988
62,1857,1,1.640532168949221e-05
63,1262,3,4.921596506847663e-05
64,357,104,0.0017061534557071898
65,6141,1,1.640532168949221e-05
66,1143,8,0.00013124257351593768
67,1782,2,3.281064337898442e-05
68,769,15,0.00024607982534238316
69,266,207,0.0033959015897248876
70,1287,3,4.921596506847663e-05
71,1550,2,3.281064337898442e-05
72,366,79,0.0012960204134698846
73,307,121,0.0019850439244285573
74,2352,1,1.640532168949221e-05
75,91,1855,0.030431871734008048
76,305,136,0.0022311237497709404
77,1312,2,3.281064337898442e-05
78,743,13,0.00021326918196339873
79,2684,1,1.640532168949221e-05
80,1484,3,4.921596506847663e-05
81,10,94712,1.5537808278551863
82,1940,1,1.640532168949221e-05
83,2168,1,1.640532168949221e-05
84,1602,1,1.640532168949221e-05
85,1662,3,4.921596506847663e-05
86,822,17,0.00027889046872136755
87,823,10,0.0001640532168949221
88,1118,2,3.281064337898442e-05
89,1990,4,6.562128675796884e-05
90,1025,5,8.202660844746105e-05
91,241,213,0.0034943335198618407
92,175,435,0.007136314934929111
93,596,28,0.0004593490073057819
94,50,6399,0.10497765349106065
95,9236,1,1.640532168949221e-05
96,2891,1,1.640532168949221e-05
97,13,58617,0.9616307414729649
98,1319,2,3.281064337898442e-05
99,1776,2,3.281064337898442e-05
100,2890,1,1.640532168949221e-05
101,1104,3,4.921596506847663e-05
102,2,1205087,19.7698398988251
103,699,12,0.00019686386027390653
104,1936,1,1.640532168949221e-05
105,1975,2,3.281064337898442e-05
106,1603,1,1.640532168949221e-05
107,75,2766,0.04537711979313546
108,246,229,0.003756818666893716
109,128,955,0.01566708221346506
110,344,93,0.0015256949171227757
111,1078,7,0.00011483725182644548
112,2799,1,1.640532168949221e-05
113,534,25,0.00041013304223730526
114,1522,3,4.921596506847663e-05
115,1967,1,1.640532168949221e-05
116,637,17,0.00027889046872136755
117,355,97,0.0015913162038807447
118,1403,2,3.281064337898442e-05
119,2528,1,1.640532168949221e-05
120,222,300,0.004921596506847663
121,1006,5,8.202660844746105e-05
122,3046,1,1.640532168949221e-05
123,5296,1,1.640532168949221e-05
124,922,7,0.00011483725182644548
125,453,47,0.000771050119406134
126,787,13,0.00021326918196339873
127,2099,2,3.281064337898442e-05
128,3176,1,1.640532168949221e-05
129,182,423,0.006939451074655205
130,1950,1,1.640532168949221e-05
131,528,30,0.0004921596506847663
132,3422,1,1.640532168949221e-05
133,811,10,0.0001640532168949221
134,563,28,0.0004593490073057819
135,1474,1,1.640532168949221e-05
136,1613,3,4.921596506847663e-05
137,1616,1,1.640532168949221e-05
138,667,13,0.00021326918196339873
139,481,34,0.0005577809374427351
140,1779,1,1.640532168949221e-05
141,2098,1,1.640532168949221e-05
142,5819,1,1.640532168949221e-05
143,1804,1,1.640532168949221e-05
144,382,79,0.0012960204134698846
145,438,51,0.0008366714061641028
146,853,8,0.00013124257351593768
147,2579,1,1.640532168949221e-05
148,378,92,0.0015092895954332834
149,2073,1,1.640532168949221e-05
