,count,count_of_count,percent
0,652,3,7.881785823504747e-05
1,1989,1,2.627261941168249e-05
2,273,52,0.0013661762094074894
3,1560,1,2.627261941168249e-05
4,51,2851,0.07490323794270677
5,2574,1,2.627261941168249e-05
6,1091,1,2.627261941168249e-05
7,951,1,2.627261941168249e-05
8,839,4,0.00010509047764672996
9,70,1529,0.04017083508046252
10,1075,1,2.627261941168249e-05
11,350,31,0.0008144512017621571
12,758,1,2.627261941168249e-05
13,539,6,0.00015763571647009494
14,1128,2,5.254523882336498e-05
15,1284,1,2.627261941168249e-05
16,874,2,5.254523882336498e-05
17,278,63,0.0016551750229359967
18,2128,1,2.627261941168249e-05
19,946,2,5.254523882336498e-05
20,176,173,0.00454516315822107
21,576,5,0.00013136309705841245
22,1045,1,2.627261941168249e-05
23,292,38,0.0009983595376439345
24,1331,2,5.254523882336498e-05
25,663,4,0.00010509047764672996
26,770,5,0.00013136309705841245
27,271,68,0.001786538119994409
28,22,20277,0.5327299038106857
29,1883,1,2.627261941168249e-05
30,1811,1,2.627261941168249e-05
31,417,19,0.0004991797688219672
32,764,6,0.00015763571647009494
33,556,12,0.0003152714329401899
34,1175,1,2.627261941168249e-05
35,529,12,0.0003152714329401899
36,638,4,0.00010509047764672996
37,775,4,0.00010509047764672996
38,390,15,0.00039408929117523727
39,173,188,0.004939252449396307
40,1018,2,5.254523882336498e-05
41,42,6827,0.17936317272355634
42,189,161,0.00422989172528088
43,876,3,7.881785823504747e-05
44,161,199,0.005228251262924815
45,113,530,0.01392448828819172
46,632,9,0.00023645357470514238
47,658,5,0.00013136309705841245
48,120,456,0.011980314451727215
49,578,10,0.0002627261941168249
50,695,6,0.00015763571647009494
51,815,2,5.254523882336498e-05
52,1422,1,2.627261941168249e-05
53,440,10,0.0002627261941168249
54,1004,3,7.881785823504747e-05
55,794,3,7.881785823504747e-05
56,57,2192,0.057589581750408014
57,19,18177,0.4775574030461526
58,160,206,0.005412159598806593
59,644,3,7.881785823504747e-05
60,824,2,5.254523882336498e-05
61,508,10,0.0002627261941168249
62,357,16,0.00042036191058691984
63,1143,2,5.254523882336498e-05
64,769,2,5.254523882336498e-05
65,266,52,0.0013661762094074894
66,1550,1,2.627261941168249e-05
67,315,28,0.0007356333435271097
68,366,19,0.0004991797688219672
69,307,35,0.0009195416794088871
70,841,1,2.627261941168249e-05
71,1030,2,5.254523882336498e-05
72,91,890,0.023382631276397413
73,1694,1,2.627261941168249e-05
74,1239,1,2.627261941168249e-05
75,305,45,0.001182267873525712
76,54,2629,0.06907071643331326
77,181,134,0.0035205310011654535
78,10,56318,1.4796213800271343
79,35,5660,0.14870302587012288
80,3068,1,2.627261941168249e-05
81,963,2,5.254523882336498e-05
82,220,104,0.0027323524188149787
83,2773,1,2.627261941168249e-05
84,823,3,7.881785823504747e-05
85,822,3,7.881785823504747e-05
86,400,19,0.0004991797688219672
87,1118,1,2.627261941168249e-05
88,2796,1,2.627261941168249e-05
89,1025,1,2.627261941168249e-05
90,241,71,0.0018653559782294566
91,175,151,0.003967165531164055
92,596,6,0.00015763571647009494
93,285,42,0.0011034500152906645
94,50,3250,0.08538601308796809
95,13,32365,0.8503133272591038
96,391,24,0.0006305428658803798
97,487,9,0.00023645357470514238
98,2,783038,20.57245935888503
99,699,4,0.00010509047764672996
100,246,77,0.0020229916946995514
101,75,1230,0.032315321876369464
102,1190,2,5.254523882336498e-05
103,128,395,0.010377684667614582
104,344,29,0.0007619059629387921
105,906,1,2.627261941168249e-05
106,909,1,2.627261941168249e-05
107,745,2,5.254523882336498e-05
108,1078,2,5.254523882336498e-05
109,534,4,0.00010509047764672996
110,152,229,0.00601642984527529
111,1216,2,5.254523882336498e-05
112,428,19,0.0004991797688219672
113,1685,1,2.627261941168249e-05
114,637,3,7.881785823504747e-05
115,355,39,0.001024632157055617
116,1279,1,2.627261941168249e-05
117,747,1,2.627261941168249e-05
118,222,107,0.0028111702770500266
119,777,3,7.881785823504747e-05
120,164,196,0.005149433404689768
121,1098,1,2.627261941168249e-05
122,453,14,0.00036781667176355486
123,787,3,7.881785823504747e-05
124,186,181,0.00475534411351453
125,501,9,0.00023645357470514238
126,750,2,5.254523882336498e-05
127,545,8,0.00021018095529345992
128,1952,1,2.627261941168249e-05
129,182,181,0.00475534411351453
130,18,21890,0.5751076389217297
131,528,10,0.0002627261941168249
132,27,9440,0.24801352724628267
133,811,2,5.254523882336498e-05
134,563,6,0.00015763571647009494
135,143,316,0.008302147734091667
136,496,9,0.00023645357470514238
137,58,2259,0.05934984725099074
138,228,95,0.002495898844109836
139,667,1,2.627261941168249e-05
140,668,4,0.00010509047764672996
141,814,4,0.00010509047764672996
142,850,1,2.627261941168249e-05
143,294,49,0.001287358351172442
144,481,15,0.00039408929117523727
145,645,9,0.00023645357470514238
146,926,1,2.627261941168249e-05
147,607,7,0.00018390833588177743
148,1804,1,2.627261941168249e-05
149,438,11,0.00028899881352850736
150,382,18,0.00047290714941028477
151,258,74,0.0019441738364645042
152,853,4,0.00010509047764672996
153,378,22,0.0005779976270570147
154,483,13,0.00034154405235187234
155,1050,1,2.627261941168249e-05
156,84,1125,0.0295566968381428
157,799,2,5.254523882336498e-05
158,276,46,0.0012085404929373944
159,1523,1,2.627261941168249e-05
160,646,4,0.00010509047764672996
161,379,19,0.0004991797688219672
162,320,40,0.0010509047764672996
163,1062,2,5.254523882336498e-05
164,942,1,2.627261941168249e-05
165,115,481,0.012637129937019277
166,97,668,0.017550109767003903
167,108,622,0.01634156927406651
168,59,2023,0.05314950906983368
169,589,3,7.881785823504747e-05
170,1535,1,2.627261941168249e-05
171,127,369,0.00969459656291084
172,1285,1,2.627261941168249e-05
173,2388,1,2.627261941168249e-05
174,555,11,0.00028899881352850736
175,567,5,0.00013136309705841245
176,682,4,0.00010509047764672996
177,329,24,0.0006305428658803798
178,44,5829,0.15314309855069724
179,1447,1,2.627261941168249e-05
180,676,1,2.627261941168249e-05
181,153,241,0.0063317012782154805
182,778,1,2.627261941168249e-05
183,1022,1,2.627261941168249e-05
184,507,12,0.0003152714329401899
185,944,1,2.627261941168249e-05
186,214,111,0.002916260754696756
187,419,15,0.00039408929117523727
188,664,4,0.00010509047764672996
189,551,6,0.00015763571647009494
190,1170,1,2.627261941168249e-05
191,532,10,0.0002627261941168249
192,945,2,5.254523882336498e-05
193,948,2,5.254523882336498e-05
194,1371,2,5.254523882336498e-05
195,95,741,0.019468010984056722
196,1434,1,2.627261941168249e-05
197,259,62,0.0016289024035243142
198,519,6,0.00015763571647009494
199,1203,1,2.627261941168249e-05
200,1250,2,5.254523882336498e-05
201,172,166,0.004361254822339293
202,409,26,0.0006830881047037447
203,30,8765,0.230279509143397
204,521,5,0.00013136309705841245
205,1378,1,2.627261941168249e-05
206,3,300060,7.8833621806694465
207,936,1,2.627261941168249e-05
208,324,42,0.0011034500152906645
209,981,1,2.627261941168249e-05
210,249,77,0.0020229916946995514
211,255,72,0.001891628597641139
212,1126,2,5.254523882336498e-05
213,639,2,5.254523882336498e-05
214,296,57,0.001497539306465902
215,209,104,0.0027323524188149787
216,74,1381,0.036282487407533516
217,937,1,2.627261941168249e-05
