,contributor_state,count,sum,percent
0,92,1,200.0,1.1914467956439715e-05
1,AA,7884,244934.51,0.014591321854106316
2,AB,4340,74249.99,0.0044232456331048465
3,AE,28414,554139.04,0.03301135917746133
4,AG,1,10.0,5.957233978219857e-07
5,AK,227983,4492464.77,0.26762663773799655
6,AL,356756,6730050.42,0.4009248503715682
7,AP,12262,240783.95,0.014344063283499913
8,AR,284379,5853691.21,0.34871808174218916
9,AS,2590,61935.63,0.0036896503949845317
10,AZ,1737472,33434668.45,1.9917814294085547
11,BA,2,20.0,1.1914467956439714e-06
12,BC,15931,304102.52,0.01811609865006284
13,BS,1,25.0,1.4893084945549643e-06
14,BW,19,119.8,7.136766305907389e-06
15,BY,48,366.0,2.1803476360284678e-05
16,C0,1,10.0,5.957233978219857e-07
17,CA,13929247,335612874.58,19.993244199760156
18,CL,2,10.0,5.957233978219857e-07
19,CO,1986844,42909056.49,2.556192892955833
20,CT,1252673,31506128.67,1.8768938023509083
21,DC,549492,35476385.41,2.113411285888752
22,DE,196078,3949280.65,0.23526788877706203
23,FC,104,5855.0,0.00034879604942477266
24,FL,3660635,76552531.25,4.560413402812374
25,GA,1240432,23870756.41,1.4220368117146147
26,GE,5,15.0,8.935850967329785e-07
27,GP,29,29.0,1.7275978536837586e-06
28,GU,4150,82526.89,0.004916319932248126
29,HE,104,272.9,1.625729152656199e-05
30,HH,5,46.0,2.7403276299811344e-06
31,HI,411890,8493263.19,0.5059635606143197
32,IA,540586,11005059.16,0.6555971236027168
33,ID,256537,3810779.0,0.22701702142286692
34,IL,2820449,64434206.45,3.8384964402357316
35,IN,773177,13966086.82,0.8319924694687252
36,KS,423556,7517002.02,0.44780539847891304
37,KY,449002,9469944.06,0.5641467252607332
38,LA,361944,7490044.82,0.4461994950009364
39,LI,1,5.0,2.9786169891099284e-07
40,MA,3187355,87279278.03,5.199430806748139
41,MB,1580,19513.91,0.0011624892769992426
42,MD,1692652,46873506.68,2.7923644667241145
43,ME,534145,10386040.6,0.6187207396149096
44,MH,2,50.0,2.9786169891099286e-06
45,MI,1867948,35805453.92,2.133014666978094
46,MN,1369767,26926886.86,1.604097653300738
47,MO,958106,19797882.16,1.1794061630034474
48,MP,1647,37685.65,0.0022450223467130118
49,MS,125235,2300204.2,0.13702854617084026
50,MT,363475,8862784.24,0.5279767941615946
51,NA,1,15.0,8.935850967329785e-07
52,NB,940,13266.42,0.0007903116799333549
53,NC,1672806,33955708.43,2.0228210001372244
54,ND,78448,2006417.1,0.1195269612260135
55,NE,267990,5362619.21,0.3194637737006653
56,NH,548011,12749122.15,0.759495036644554
57,NJ,1915870,41909996.44,2.4966765481944124
58,NL,521,13713.53,0.0008169470687733738
59,NM,902815,16747585.64,0.9976928622775496
60,NS,1833,33685.64,0.0020067323918608196
61,NT,103,2029.8,0.00012091993528990665
62,NU,73,1200.8,7.153446561046405e-05
63,NV,572545,12700833.17,0.7566183491202583
64,NY,6454081,186707526.03,11.122604180552845
65,OH,1644253,30478929.77,1.8157011604562074
66,OK,350677,5609294.32,0.3341587871693965
67,OM,20,179.02,1.066464026780919e-05
68,ON,17761,331599.91,0.019754182510266467
69,OR,2187875,33864200.42,2.017369653872712
70,PA,2476800,51711270.5,3.0805613767951816
71,PE,285,3066.8,0.0001826964516440466
72,PG,4,10.0,5.957233978219857e-07
73,PR,31712,838204.74,0.04993381757832942
74,QC,7440,104914.61,0.006250008795036848
75,QO,2,10.0,5.957233978219857e-07
76,RI,274944,6189622.7,0.3687303066080094
77,RJ,1,10.0,5.957233978219857e-07
78,RM,5,120.0,7.148680773863828e-06
79,SC,453878,8088048.19,0.4818239549494762
80,SD,83757,1852162.19,0.11033763531442103
81,SH,5,106.0,6.314668016913049e-06
82,SK,701,12393.08,0.0007382847727079695
83,SP,6,81.5,4.855145692249184e-06
84,TI,4,22.0,1.3105914752083687e-06
85,TN,726877,12717195.93,0.7575931170187529
86,TR,1,100.0,5.957233978219857e-06
87,TV,19,203.5,1.212297114567741e-05
88,TX,3732662,81421346.63,4.850460126966529
89,UK,3,52.0,3.0977616686743264e-06
90,UT,380214,7772760.55,0.46304153253026864
91,VA,1903070,53151404.77,3.1663535448596103
92,VD,13,967.5,5.763623873927712e-05
93,VI,16339,514803.12,0.03066802638557595
94,VT,551998,10521946.09,0.6268169476434557
95,WA,3152336,59701863.43,3.5565796938823753
96,WC,241,279.0,1.6620682799233403e-05
97,WI,1338463,25556929.17,1.5224860683048225
98,WV,187672,3507640.9,0.2089583755287368
99,WY,86714,2033999.29,0.12117009682063067
100,XX,4,55.0,3.276478688020922e-06
101,YT,575,15855.82,0.0009445682965653798
102,YW,1,5.0,2.9786169891099284e-07
103,ZH,15,685.5,4.0836838920697125e-05
104,ZZ,81082,2120826.99,0.12634262606753746
105,,72077,1871296.21,0.11147749365526041
