,contributor_state,count,sum,percent
0,AA,1081,28988.62,0.0070795135563049396
1,AB,372,10079.25,0.0024615241088532867
2,AE,3544,135071.79,0.032986826153827746
3,AK,28286,699013.39,0.1707109469351653
4,AL,67308,2538434.26,0.6199287774119256
5,AP,1825,50907.99,0.012432596147358388
6,AR,30698,995820.39,0.24319625945111814
7,AS,329,4945.58,0.0012077946674864336
8,AZ,236098,6937713.26,1.6943074583725108
9,BC,2286,43951.17,0.010733622498430866
10,BS,1,25.0,6.1054247807458054e-06
11,BW,11,113.0,2.759652000897104e-05
12,CA,2394857,83206000.79,20.320319165200846
13,CO,249002,6936709.05,1.6940622132277479
14,CT,248246,8779500.09,2.144103096481841
15,DC,116003,11423741.47,2.789871770390861
16,DE,30921,840031.7,0.20515001431168103
17,FL,538355,18657967.06,4.556592577858519
18,GA,159403,5206929.72,1.2716207097635928
19,GU,476,16842.31,0.004113178273560117
20,HE,39,173.0,4.2249539482760976e-05
21,HH,2,15.0,3.663254868447483e-06
22,HI,59030,1691481.21,0.41308845182799603
23,IA,63085,1970992.08,0.4813497555154288
24,ID,31525,525285.66,0.12828368342137664
25,IL,447228,15344974.14,3.747503414970383
26,IN,114975,3522781.58,0.8603231182274745
27,KS,61529,1982678.83,0.4842038584376841
28,KY,54310,1871746.6,0.4571123229966684
29,LA,41006,1063697.75,0.25977306408294226
30,MA,557359,21474961.58,5.244550503843843
31,MB,282,2974.57,0.0007264405356025221
32,MD,257636,10994233.85,2.684978711724175
33,ME,64347,1796498.8,0.4387355316840042
34,MI,268669,7912029.77,1.9322521049502617
35,MN,221041,6939566.3,1.6947600022259393
36,MO,157404,5570472.63,1.3604040654267304
37,MP,146,3227.0,0.0007880882306986687
38,MS,11754,399336.19,0.09752468281098463
39,MT,80500,3401078.33,0.8306011166895826
40,NA,1,15.0,3.663254868447483e-06
41,NB,43,1902.69,0.0004646692270430895
42,NC,188160,5195386.07,1.2688015542927826
43,ND,11040,554988.67,0.13553766315404628
44,NE,36253,1274853.57,0.31134090312401036
45,NH,69254,2079027.52,0.5077338456184198
46,NJ,301768,10202013.36,2.491505007265751
47,NL,25,867.5,0.00021185823989187946
48,NM,146535,4070741.2,0.9941441679393169
49,NS,205,3836.81,0.0009370141941205326
50,NT,15,235.0,5.739099293901057e-05
51,NU,9,149.0,3.6388331693245005e-05
52,NV,79654,2956155.8,0.7219434750826177
53,NY,1130313,50848139.6,12.417979662746486
54,OH,271009,7511698.59,1.8344844286751734
55,OK,39870,1005949.11,0.24566986497452756
56,OM,18,174.52,4.262074930943033e-05
57,ON,2409,40530.99,0.009898356429366418
58,OR,388980,6308903.36,1.5407413965389793
59,PA,409808,13200296.65,3.2237367312042338
60,PE,16,157.0,3.8342067623083667e-05
61,PG,2,5.0,1.2210849561491611e-06
62,PR,2106,115191.99,0.028131841211576927
63,QC,826,11814.1,0.002885203956088361
64,RI,43345,1522467.02,0.3718123148710488
65,RJ,1,10.0,2.4421699122983223e-06
66,RM,1,25.0,6.1054247807458054e-06
67,SC,66792,1960100.18,0.4786897684686525
68,SD,9553,205982.33,0.0503043848791104
69,SH,2,50.0,1.2210849561491611e-05
70,SK,27,650.0,0.00015874104429939095
71,TN,106337,3236918.18,0.7905104187767446
72,TR,1,100.0,2.4421699122983222e-05
73,TX,701207,27796539.08,6.788387140720048
74,UK,1,50.0,1.2210849561491611e-05
75,UT,54047,1785741.61,0.4361084431081165
76,VA,318851,13332163.16,3.2559407735204124
77,VD,4,225.0,5.494882302671225e-05
78,VI,1376,76680.75,0.01872674205024696
79,VT,53128,1158280.97,0.28287189349217157
80,WA,507171,12846600.82,3.137358199791096
81,WI,193583,5370061.52,1.3114602671334994
82,WV,27589,574514.63,0.14030623435612033
83,WY,11515,460994.74,0.11258274837557879
84,YT,57,4301.5,0.0010504993877751233
85,ZH,7,168.0,4.102845452661182e-05
86,ZZ,17580,763559.29,0.18647415242938695
87,,247,11711.15,0.0028600618168412497
