,cand_pcc,cand_name,cand_office,cand_office_st,cand_office_district,cand_election_yr,from_dates,through_dates,committee_total,actblue_total,percent
986,C00660498,"HARTSON, ALISON",S,CA,00,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 5, 17)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 5, 16), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30)]",423952.55,422866.55,0.9974383925748295
473,C00638775,"JAFFE, STEPHEN R",H,CA,12,2018,"[datetime.date(2018, 5, 17), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2018, 5, 16), datetime.date(2017, 6, 30)]",82086.59,81828.59,0.996856977491695
1108,C00666222,"MANNING, CHELSEA ELIZABETH",S,MD,00,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 6, 7), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 1)]","[datetime.date(2018, 6, 6), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 10, 17)]",80616.83,80361.83,0.9968368887737213
365,C00634683,"HILDEBRANDT, LORI MADELINE",H,NM,02,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 5, 17), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 16)]",221050.51,219384.11,0.9924614514574066
829,C00653915,"TREVINO, RICARDO JOSE JR",H,TX,23,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 2, 15), datetime.date(2017, 10, 1), datetime.date(2018, 5, 3)]","[datetime.date(2018, 2, 14), datetime.date(2018, 5, 2), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",40944.77,40604.85,0.9916980850057285
604,C00647313,"VAID, OMAR M",H,NY,11,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 6, 7)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 6), datetime.date(2018, 6, 30)]",96896.17,95236.16,0.9828681567083611
395,C00636381,"HEPBURN, MICHAEL A.",H,FL,27,2018,"[datetime.date(2017, 1, 23), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 8, 9)]","[datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 8, 8), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30)]",33819.9,32980.75,0.9751876853568461
300,C00629774,"CAMPOVERDI, ALEJANDRA",H,CA,34,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 4, 25), datetime.date(2017, 4, 1), datetime.date(2017, 3, 16)]","[datetime.date(2017, 3, 15), datetime.date(2017, 5, 23), datetime.date(2017, 4, 24), datetime.date(2017, 3, 31)]",240804.24,232962.24,0.9674341282362803
526,C00640151,"SMITH, SARAH",H,WA,09,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 19), datetime.date(2017, 5, 20), datetime.date(2018, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 10, 17), datetime.date(2018, 7, 18), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",113202.82,109157.37,0.964263699437876
1134,C00667576,"FRENETTE, KYLE",H,WI,07,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 12, 6)]","[datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",236665.52,227090.52,0.9595420574995462
8,C00213512,"PELOSI, NANCY",H,CA,12,2018,"[datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 10, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2018, 10, 17), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 16)]",2648919.8,2541606.57,0.95948792787158
538,C00640557,"KENNEDY, ROBERT JR",S,AL,00,2018,"[datetime.date(2017, 7, 27), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 7, 26), datetime.date(2017, 12, 31)]",20423.83,19584.99,0.9589283694586177
356,C00634188,"WESTBROOK, BRIANNA",H,AZ,08,2018,"[datetime.date(2018, 2, 8), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 2, 7), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 5, 18), datetime.date(2017, 9, 30)]",39170.67,37285.68,0.951877514477031
1202,C00671107,"FEIGL-DING, ERIC",H,PA,10,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 4, 26), datetime.date(2018, 7, 1), datetime.date(2018, 2, 22)]","[datetime.date(2018, 4, 25), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31)]",208455.31,196615.46,0.9432019745623175
1218,C00672113,"SANDERS, LEVI",H,NH,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 8, 23)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 8, 22), datetime.date(2018, 9, 30)]",41894.38,39473.24,0.942208477604872
904,C00657189,"CORBIN-JOHNSON, SHAVONNIA",H,PA,04,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 26), datetime.date(2017, 10, 1)]","[datetime.date(2018, 4, 25), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",239856.38,225879.38,0.9417276288418928
661,C00649087,"RICHARDSON, DAVID",H,FL,27,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 8, 9), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2018, 8, 8), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",1838683.36,1718867.66,0.9348361427494508
1143,C00667964,"O'CONNOR, DANIEL JAY",H,OH,12,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 8, 28), datetime.date(2018, 4, 1), datetime.date(2018, 7, 19), datetime.date(2018, 7, 1), datetime.date(2018, 4, 19), datetime.date(2018, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 4, 18), datetime.date(2018, 8, 27), datetime.date(2018, 7, 18), datetime.date(2018, 6, 30), datetime.date(2018, 10, 17)]",7187978.36,6685103.07,0.9300393984491628
309,C00630426,"OSSOFF, T. JONATHAN",H,GA,06,2017,"[datetime.date(2016, 12, 21), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 3, 30), datetime.date(2018, 1, 1), datetime.date(2017, 7, 11), datetime.date(2018, 7, 1), datetime.date(2017, 6, 1)]","[datetime.date(2017, 3, 29), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 5, 31), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2017, 7, 10)]",29536942.08,27468759.69,0.9299798068331386
540,C00640623,"JONES, DOUG",S,AL,00,2018,"[datetime.date(2018, 1, 2), datetime.date(2017, 7, 1), datetime.date(2017, 11, 23), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 27), datetime.date(2017, 5, 8)]","[datetime.date(2018, 3, 31), datetime.date(2017, 7, 26), datetime.date(2018, 1, 1), datetime.date(2017, 7, 31), datetime.date(2017, 11, 22), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",23961141.21,22212934.94,0.9270399412666372
