,cand_pcc,cand_name,cand_office,cand_office_st,cand_office_district,cand_election_yr,from_dates,through_dates,committee_total,actblue_total,percent
0,C00140715,"HOYER, STENY",H,MD,05,2018,"[datetime.date(2018, 6, 7), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 6, 6), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31)]",833046.34,6566.66,0.007882706741139995
1,C00154625,"KAPTUR, MARCY HON. M.C.",H,OH,09,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 19), datetime.date(2017, 10, 1)]","[datetime.date(2018, 4, 18), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",130641.98,15336.74,0.11739518950952825
2,C00156612,"LEVIN, SANDER M MR",H,MI,09,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30)]",14537.54,5412.54,0.37231471074198247
3,C00166504,"VISCLOSKY, PETER J.",H,IN,01,2018,"[datetime.date(2018, 4, 19), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 4, 18), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30)]",307848.35,17901.0,0.05814876058292988
4,C00167585,"WATERS, MAXINE",H,CA,43,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 17), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 16), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31)]",438618.26,188207.51,0.4290918257712299
5,C00172619,"DAVIS, DANNY K",H,IL,07,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 3, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 2, 28), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30)]",31768.35,6133.97,0.19308431190162537
6,C00195628,"PRICE, DAVID E",H,NC,04,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 19), datetime.date(2017, 1, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 4, 18), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31)]",273618.14,446.8,0.0016329326703266092
7,C00202416,"LEWIS, JOHN R.",H,GA,05,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 5, 3), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 5, 2), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30)]",2255642.66,1552231.91,0.6881550599863189
8,C00213512,"PELOSI, NANCY",H,CA,12,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 17), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 5, 16), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",2176410.6,3601026.08,1.6545710997731768
9,C00213611,"SLAUGHTER, LOUISE",H,NY,25,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30)]",271648.26,133061.26,0.4898292372643948
10,C00215905,"DEFAZIO, PETER A",H,OR,04,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 4, 26), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 4, 25), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",456934.1,273356.73,0.5982410373837278
11,C00219881,"LOWEY, NITA M",H,NY,17,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 6, 7)]","[datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 6, 6), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",840102.6,104667.75,0.12458924659916538
12,C00226522,"NEAL, RICHARD E MR.",H,MA,01,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31)]",583277.09,124832.09,0.21401850362406658
13,C00226928,"PALLONE, FRANK JR",H,NJ,06,2018,"[datetime.date(2018, 5, 17), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 5, 16), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",608974.98,162081.96,0.26615536815650453
14,C00236513,"ENGEL, ELIOT L.",H,NY,16,2018,"[datetime.date(2018, 6, 7), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 6), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31)]",966555.9,1406.9,0.0014555805825612364
15,C00238865,"DELAURO, ROSA L",H,CT,03,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 25), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 4, 24)]",504355.16,174758.0,0.34649789247719803
16,C00240986,"SERRANO, JOSE E.",H,NY,15,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 6, 7), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 6)]",62713.42,18788.07,0.29958611729355533
17,C00244335,"NORTON, ELEANOR HOLMES",H,DC,00,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2018, 5, 31), datetime.date(2017, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 5, 30), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31)]",80439.91,32482.41,0.40380962634095435
18,C00253187,"PETERSON, COLLIN CLARK",H,MN,07,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",181651.21,10101.62,0.055609979146299116
19,C00254185,"GREEN, RAYMOND E. 'GENE'",H,TX,29,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31)]",89729.3,7517.03,0.08377453072742125
20,C00254573,"JOHNSON, EDDIE BERNICE",H,TX,30,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 2, 15), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 2, 14), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30)]",107310.0,535.09,0.00498639455782313
