,cand_pcc,cand_name,cand_office,cand_office_st,cand_office_district,cand_election_yr,from_dates,through_dates,committee_total,actblue_total,percent
0,C00140715,"HOYER, STENY",H,MD,05,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 6, 7), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 6), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31)]",948757.29,8974.66,0.009459384496534409
1,C00154625,"KAPTUR, MARCY HON. M.C.",H,OH,09,2018,"[datetime.date(2018, 4, 19), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 4, 18), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31)]",158170.83,23037.95,0.14565233045815087
2,C00156612,"LEVIN, SANDER M MR",H,MI,09,2018,"[datetime.date(2018, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",14537.54,5412.54,0.37231471074198247
3,C00166504,"VISCLOSKY, PETER J.",H,IN,01,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 19), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 4, 18), datetime.date(2017, 3, 31)]",337952.73,24903.21,0.07368844157583813
4,C00167585,"WATERS, MAXINE",H,CA,43,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 5, 16)]",509633.52,226369.19,0.44418033962915154
5,C00172619,"DAVIS, DANNY K",H,IL,07,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 3, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 2, 28), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30)]",33638.37,6140.97,0.18255848901120952
6,C00195628,"PRICE, DAVID E",H,NC,04,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 19)]","[datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 4, 18), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30)]",368993.69,1660.02,0.004498776117282656
7,C00202416,"LEWIS, JOHN R.",H,GA,05,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 5, 3), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 5, 2)]",2698674.52,1988061.01,0.7366805427132428
8,C00213512,"PELOSI, NANCY",H,CA,12,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 5, 17), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2017, 1, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 16), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2017, 3, 31)]",2567117.73,4000789.44,1.558475247646706
9,C00213611,"SLAUGHTER, LOUISE",H,NY,25,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2017, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2017, 3, 31)]",271648.26,133061.26,0.4898292372643948
10,C00215905,"DEFAZIO, PETER A",H,OR,04,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 26), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 4, 25), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30)]",595477.46,342039.51,0.5743953935720758
11,C00219881,"LOWEY, NITA M",H,NY,17,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 6, 7), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 6, 6), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 9, 30)]",952458.12,144402.62,0.15161046661033242
12,C00226522,"NEAL, RICHARD E MR.",H,MA,01,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2018, 8, 16), datetime.date(2017, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 8, 15), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 3, 31)]",709384.09,165752.09,0.2336563398257212
13,C00226928,"PALLONE, FRANK JR",H,NJ,06,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 5, 17), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31)]",816312.56,232085.96,0.2843101666841926
14,C00236513,"ENGEL, ELIOT L.",H,NY,16,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2018, 6, 7), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 6)]",1011576.64,1542.18,0.0015245310528325367
15,C00238865,"DELAURO, ROSA L",H,CT,03,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 25), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2018, 4, 24), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30)]",593621.47,223532.82,0.37655784249178187
16,C00240986,"SERRANO, JOSE E.",H,NY,15,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 6, 7)]","[datetime.date(2017, 6, 30), datetime.date(2018, 6, 6), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30)]",67319.79,21366.35,0.3173858682565706
17,C00244335,"NORTON, ELEANOR HOLMES",H,DC,00,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 31), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 5, 30)]",87007.91,32869.41,0.3777749632188614
18,C00253187,"PETERSON, COLLIN CLARK",H,MN,07,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 7, 26), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 7, 25)]",251836.77,23082.31,0.09165583723139398
19,C00254185,"GREEN, RAYMOND E. 'GENE'",H,TX,29,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30)]",89729.3,7517.03,0.08377453072742125
20,C00254573,"JOHNSON, EDDIE BERNICE",H,TX,30,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 2, 15), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 1, 1)]","[datetime.date(2018, 2, 14), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 3, 31)]",163110.0,708.93,0.004346330697075593
21,C00254581,"GUTIERREZ, LUIS V",H,IL,04,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",3569.36,3579.62,1.0028744648900643
22,C00255562,"CLYBURN, JAMES E.",H,SC,06,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 24), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 5, 23), datetime.date(2018, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",219061.26,100523.73,0.45888410392599766
23,C00256925,"SCOTT, ROBERT C MR",H,VA,03,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 24), datetime.date(2018, 4, 9), datetime.date(2018, 7, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 4, 8), datetime.date(2018, 6, 30), datetime.date(2018, 5, 23), datetime.date(2018, 9, 30)]",165066.19,1044.35,0.006326855911558872
24,C00257121,"RUSH, BOBBY LEE",H,IL,01,2018,"[datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 3, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 2, 28)]",21075.0,3138.93,0.14894092526690392
25,C00258475,"ESHOO, ANNA G",H,CA,18,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2018, 5, 17), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 5, 16), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",720056.12,369137.08,0.5126504306358788
26,C00259143,"ROYBAL-ALLARD, LUCILLE",H,CA,40,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 5, 17), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 5, 16), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31)]",175862.73,4881.38,0.027756762333895305
27,C00264101,"BECERRA, XAVIER",H,CA,34,2018,"[datetime.date(2018, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30)]",226.28,107.94,0.47701962170761886
