,contributor_state,recipient_state,count,sum
0,AA,AK,1,1.0
1,AE,AK,1,1.0
2,AK,AK,4184,317605.26
3,AL,AK,55,165.55
4,AP,AK,1,4.35
5,AR,AK,16,32.0
6,AZ,AK,92,2219.32
7,BC,AK,6,74.18
8,CA,AK,2394,91799.33
9,CO,AK,168,3003.17
10,CT,AK,94,838.34
11,DC,AK,211,10679.03
12,DE,AK,12,31.93
13,FL,AK,158,2124.41
14,GA,AK,80,1419.06
15,GU,AK,1,25.0
16,HI,AK,29,449.98
17,IA,AK,26,104.44
18,ID,AK,27,261.25
19,IL,AK,443,4899.8
20,IN,AK,59,883.86
21,KS,AK,33,191.81
22,KY,AK,31,436.29
23,LA,AK,33,292.6
24,MA,AK,612,9609.96
25,MD,AK,223,3306.2
26,ME,AK,42,411.5
27,MI,AK,148,1583.78
28,MN,AK,175,4206.16
29,MO,AK,71,306.68
30,MS,AK,4,28.0
31,MT,AK,16,265.27
32,NC,AK,152,1676.38
33,ND,AK,9,84.0
34,NE,AK,19,49.26
35,NH,AK,39,346.3
36,NJ,AK,201,2310.39
37,NM,AK,68,590.57
38,NV,AK,26,508.34
39,NY,AK,1159,21818.33
40,OH,AK,137,1515.25
41,OK,AK,18,121.85
42,ON,AK,8,65.24
43,OR,AK,260,6004.59
44,PA,AK,318,3647.13
45,PR,AK,5,21.0
46,QC,AK,4,1003.0
47,RI,AK,37,530.11
48,SC,AK,32,217.01
49,SD,AK,4,40.0
50,TN,AK,55,289.06
51,TX,AK,368,4903.19
52,UT,AK,34,339.1
53,VA,AK,270,2021.13
54,VI,AK,1,1.0
55,VT,AK,30,606.79
56,WA,AK,591,17737.59
57,WI,AK,70,503.91
58,WV,AK,21,45.09
59,WY,AK,8,168.0
60,ZZ,AK,25,961.32
61,AA,AL,82,2827.0
62,AB,AL,47,3555.5
63,AE,AL,261,14838.18
64,AK,AL,1944,44546.42
65,AL,AL,35359,2063420.28
66,AP,AL,123,4099.5
67,AR,AL,2227,50699.02
68,AS,AL,29,545.5
69,AZ,AL,11579,217969.28
70,BC,AL,175,3587.0
71,CA,AL,158572,4567063.21
72,CO,AL,19053,407551.34
73,CT,AL,13181,379137.12
74,DC,AL,9913,544006.75
75,DE,AL,2097,51135.85
76,FL,AL,33557,778637.92
77,GA,AL,14670,400192.66
78,GU,AL,37,743.0
79,HE,AL,35,156.0
80,HI,AL,3158,62682.83
81,IA,AL,3627,67535.72
82,ID,AL,2184,41292.97
83,IL,AL,30448,782854.91
84,IN,AL,6217,128973.38
85,KS,AL,3371,60675.42
86,KY,AL,4019,91131.44
87,LA,AL,4195,106141.08
88,MA,AL,41912,1388273.0
89,MB,AL,13,50.0
90,MD,AL,17654,589030.8
91,ME,AL,4638,99620.58
92,MI,AL,15429,305774.64
93,MN,AL,12526,260705.93
94,MO,AL,8137,159943.8
95,MP,AL,15,217.5
96,MS,AL,1398,45280.12
97,MT,AL,1646,34512.81
98,NC,AL,15695,341262.87
99,ND,AL,413,8578.0
100,NE,AL,1853,32551.2
101,NH,AL,4309,99081.7
102,NJ,AL,22226,525083.85
103,NM,AL,6820,155536.23
104,NS,AL,15,339.5
105,NV,AL,4177,92657.27
106,NY,AL,88687,3030360.97
107,OH,AL,14125,281943.09
