,contributor_state,recipient_state,count,sum
0,CA,8M,3,1699.0
1,AA,AK,1,1.0
2,AE,AK,2,11.0
3,AK,AK,5585,410666.07
4,AL,AK,61,256.18
5,AP,AK,2,29.35
6,AR,AK,16,32.0
7,AZ,AK,113,2609.26
8,BC,AK,7,124.18
9,CA,AK,3288,150703.27
10,CO,AK,223,4101.67
11,CT,AK,119,1633.93
12,DC,AK,270,12970.49
13,DE,AK,14,40.71
14,FL,AK,194,3055.06
15,GA,AK,102,1740.36
16,GU,AK,1,25.0
17,HI,AK,36,568.41
18,IA,AK,32,215.37
19,ID,AK,32,361.64
20,IL,AK,519,8953.52
21,IN,AK,76,1418.33
22,KS,AK,41,356.98
23,KY,AK,38,513.84
24,LA,AK,35,318.68
25,MA,AK,779,14807.11
26,MD,AK,282,6391.57
27,ME,AK,60,1251.74
28,MI,AK,181,2146.53
29,MN,AK,219,5107.2
30,MO,AK,90,1071.63
31,MS,AK,5,53.0
32,MT,AK,19,297.77
33,NC,AK,189,2399.43
34,ND,AK,10,89.0
35,NE,AK,24,75.72
36,NH,AK,48,968.15
37,NJ,AK,238,2581.56
38,NM,AK,77,697.23
39,NV,AK,32,560.91
40,NY,AK,1459,32553.22
41,OH,AK,163,1926.34
42,OK,AK,19,124.79
43,ON,AK,9,75.24
44,OR,AK,355,7694.08
45,PA,AK,386,6451.09
46,PR,AK,8,41.0
47,QC,AK,4,1003.0
48,RI,AK,45,649.71
49,SC,AK,37,293.42
50,SD,AK,6,50.0
51,TN,AK,66,436.5
52,TX,AK,445,7004.99
53,UT,AK,53,619.97
54,VA,AK,337,3699.11
55,VI,AK,1,1.0
56,VT,AK,41,783.01
57,WA,AK,803,28510.02
58,WI,AK,87,693.97
59,WV,AK,21,45.09
60,WY,AK,13,382.02
61,ZZ,AK,45,1972.97
62,AA,AL,83,2927.0
63,AB,AL,47,3555.5
64,AE,AL,265,15013.18
65,AK,AL,1956,44690.42
66,AL,AL,35917,2097839.78
67,AP,AL,125,4132.0
68,AR,AL,2238,50863.52
69,AS,AL,29,545.5
70,AZ,AL,11650,218639.63
71,BC,AL,175,3587.0
72,CA,AL,159793,4617713.9
73,CO,AL,19197,409768.5
74,CT,AL,13289,381349.84
75,DC,AL,10008,548471.02
76,DE,AL,2108,51217.85
77,FL,AL,33802,785574.62
78,GA,AL,14794,402453.17
79,GU,AL,37,743.0
80,HE,AL,35,156.0
81,HI,AL,3175,63007.33
82,IA,AL,3651,67765.22
83,ID,AL,2194,41419.47
84,IL,AL,30687,787209.67
85,IN,AL,6261,129474.23
86,KS,AL,3389,60899.42
87,KY,AL,4049,91527.44
88,LA,AL,4225,106593.21
89,MA,AL,42218,1396081.99
90,MB,AL,13,50.0
91,MD,AL,17807,592262.07
92,ME,AL,4667,100038.08
93,MI,AL,15533,307967.85
94,MN,AL,12622,262289.91
95,MO,AL,8191,160663.89
96,MP,AL,15,217.5
97,MS,AL,1408,45410.12
98,MT,AL,1657,34584.81
99,NC,AL,15790,342749.87
100,ND,AL,416,8623.0
101,NE,AL,1864,32679.7
102,NH,AL,4340,99781.13
103,NJ,AL,22425,528165.41
104,NM,AL,6874,156143.18
105,NS,AL,15,339.5
106,NV,AL,4209,93278.16
107,NY,AL,89444,3050069.5
108,OH,AL,14222,283451.02
109,OK,AL,2947,60411.09
110,OM,AL,8,130.0
111,ON,AL,215,4970.8
