,contributor_state,recipient_state,count,sum
0,AA,AK,1,1.0
1,AE,AK,1,1.0
2,AK,AK,3164,240738.26
3,AL,AK,49,88.83
4,AR,AK,15,31.0
5,AZ,AK,80,1658.78
6,BC,AK,4,56.0
7,CA,AK,1536,17127.73
8,CO,AK,111,1191.55
9,CT,AK,76,611.62
10,DC,AK,150,6430.39
11,DE,AK,10,14.93
12,FL,AK,121,752.18
13,GA,AK,50,321.56
14,HI,AK,22,290.43
15,IA,AK,22,56.27
16,ID,AK,20,91.0
17,IL,AK,341,2423.88
18,IN,AK,50,99.09
19,KS,AK,30,121.36
20,KY,AK,22,320.47
21,LA,AK,26,200.96
22,MA,AK,447,2669.16
23,MD,AK,158,883.51
24,ME,AK,23,133.47
25,MI,AK,113,774.66
26,MN,AK,131,2942.4
27,MO,AK,60,212.06
28,MS,AK,4,28.0
29,MT,AK,10,167.01
30,NC,AK,121,614.03
31,ND,AK,6,26.0
32,NE,AK,17,43.26
33,NH,AK,29,249.4
34,NJ,AK,148,1184.1
35,NM,AK,45,323.25
36,NV,AK,20,438.0
37,NY,AK,817,4845.71
38,OH,AK,97,482.6
39,OK,AK,16,59.85
40,ON,AK,6,7.06
41,OR,AK,185,3932.95
42,PA,AK,245,1987.81
43,PR,AK,3,11.0
44,QC,AK,3,3.0
45,RI,AK,25,188.57
46,SC,AK,25,164.85
47,SD,AK,2,30.0
48,TN,AK,43,168.39
49,TX,AK,306,2803.69
50,UT,AK,26,152.29
51,VA,AK,216,1471.24
52,VI,AK,1,1.0
53,VT,AK,15,364.92
54,WA,AK,408,4719.96
55,WI,AK,53,162.02
56,WV,AK,20,44.0
57,WY,AK,7,68.0
58,ZZ,AK,7,559.0
59,AA,AL,82,2827.0
60,AB,AL,47,3555.5
61,AE,AL,260,14813.18
62,AK,AL,1927,44406.42
63,AL,AL,34143,1965773.37
64,AP,AL,122,4092.0
65,AR,AL,2216,50509.52
66,AS,AL,29,545.5
67,AZ,AL,11508,217296.3
68,BC,AL,175,3587.0
69,CA,AL,157300,4533011.88
70,CO,AL,18923,405043.34
71,CT,AL,13072,371572.62
72,DC,AL,9825,536501.54
73,DE,AL,2082,50983.19
74,FL,AL,33295,772307.79
75,GA,AL,14533,396828.73
76,GU,AL,37,743.0
77,HE,AL,35,156.0
78,HI,AL,3139,62415.83
79,IA,AL,3602,67200.72
80,ID,AL,2163,40988.19
81,IL,AL,30229,778851.27
82,IN,AL,6179,127998.88
83,KS,AL,3357,60471.42
84,KY,AL,3989,90699.44
85,LA,AL,4150,102275.9
86,MA,AL,41595,1338686.45
87,MB,AL,13,50.0
88,MD,AL,17524,580886.8
89,ME,AL,4606,99258.58
90,MI,AL,15340,304712.14
91,MN,AL,12446,258915.93
92,MO,AL,8071,159077.84
93,MP,AL,15,217.5
94,MS,AL,1385,44942.62
95,MT,AL,1634,34427.31
96,NC,AL,15572,339600.94
97,ND,AL,409,8488.0
98,NE,AL,1837,32363.04
99,NH,AL,4285,98618.7
100,NJ,AL,22062,521958.35
101,NM,AL,6758,154493.23
102,NS,AL,15,339.5
103,NV,AL,4133,91856.27
104,NY,AL,87914,3004620.52
105,OH,AL,14037,280486.59
106,OK,AL,2901,59748.09
107,OM,AL,8,130.0
