contributor_state,sum,percent
AA,45498.14,0.0071046577555976
AB,14361.580000000002,0.0022425996036241347
AE,190284.31000000003,0.02971341023633138
AK,1173412.8399999999,0.18323159219747895
AL,3005947.5700000003,0.46938685221242593
AP,77732.18000000002,0.012138090381200393
AR,1499078.4199999997,0.23408515431404436
AS,6006.72,0.0009379655923012067
AZ,10821723.920000004,1.6898414919195397
BC,61790.69000000001,0.009648783553178815
BS,25.0,3.903817692106535e-06
BW,113.0,1.7645255968321535e-05
CA,138736215.17999992,21.664035654223316
CO,10300189.030000001,1.608402406694226
CT,12572821.69,1.963280150124911
DC,17665788.41,2.758560693598743
DE,1254965.9000000004,0.1959663233364161
FL,27603959.770000007,4.310433060892922
FR,120.0,1.8738324922111368e-05
GA,6980055.109999999,1.0899545052118649
GU,19767.98,0.0030868236024483254
HE,178.0,2.7795181967798523e-05
HH,15.0,2.342290615263921e-06
HI,2341649.359999999,0.36565488801111756
IA,2809259.0300000003,0.43867340412096173
ID,792722.49,0.12378576325570982
IL,23128744.559999995,3.6116160883816297
IN,5256696.250000003,0.8208473529112035
KS,3217768.6600000006,0.5024632889605575
KY,2830918.14,0.44205553279349297
LA,1745709.8299999998,0.2725973167855316
MA,34271420.510000005,5.351575108822431
MB,3456.1399999999994,0.000539685619135883
MD,17222437.209999997,2.6893302032636757
ME,3000488.5100000007,0.4685344052120151
MI,10951238.150000002,1.7100654896176817
MN,11476450.57,1.792078831110085
MO,8262379.989999999,1.2901930073547605
MP,4230.0,0.0006605259535044256
MS,804668.8800000002,0.12565122440126203
MT,4687582.799999998,0.7319787467141712
NA,15.0,2.342290615263921e-06
NB,2111.35,0.0003296930193691653
NC,7810236.84,1.2195896302213693
ND,887255.4200000002,0.13854733624053658
NE,1873589.5700000003,0.29256608444449106
NH,2915374.2,0.45524357524283743
NJ,15851521.909999998,2.475258067162894
NL,1008.21,0.00015743472141434918
NM,5767071.200000001,0.9005437832879227
NS,4522.75,0.0007062396586789932
NT,655.33,0.00010233155392672702
NU,149.0,2.3266753444954946e-05
NV,4241081.559999999,0.662256369103791
NY,77274257.88999999,12.066584603815397
OH,10940667.050000003,1.7084147837294807
OK,1548397.1000000003,0.2417863997354581
OM,174.52,2.72517705450573e-05
ON,58024.409999999996,0.009060668733281733
OR,9457237.620000001,1.47677326157646
PA,18480261.819999997,2.885742921907076
PE,257.0,4.013124587485518e-05
PG,5.0,7.807635384213069e-07
PR,162867.13999999996,0.025432144903791667
QC,14965.599999999997,0.002336918962119582
RI,2158423.53,0.33704367853892153
RJ,10.0,1.5615270768426137e-06
RM,25.0,3.903817692106535e-06
SC,3022139.5200000014,0.4719152690476142
SD,353483.57999999996,0.05519741813892622
SH,50.0,7.80763538421307e-06
SK,1184.0,0.0001848848058981655
TN,5044144.310000001,0.7876567919566606
TR,100.0,1.561527076842614e-05
TX,50214386.68,7.841112444786509
UK,115.0,1.795756138369006e-05
UT,2910645.2,0.45450512908819857
VA,20526332.18,3.2052423487335875
VD,225.0,3.513435922895881e-05
VI,99682.04000000001,0.015565620453490851
VR,50.0,7.80763538421307e-06
VT,1784718.0600000003,0.2786885575220021
WA,21791419.359999992,3.4027891373472325
WI,7473019.43,1.1669322185715956
WV,876203.1100000001,0.13682148810787073
WY,768032.73,0.11993039037963525
YT,5013.5,0.0007828715999750445
ZH,168.0,2.6233654890955915e-05
ZZ,1239608.3800000001,0.19356820500510083
