contributor_state,sum,percent
AA,32321.829999999994,0.007000905970299103
AB,10634.25,0.002303377757838998
AE,145913.15,0.03160477742071376
AK,778700.3199999998,0.16866643130546205
AL,2645641.7699999996,0.5730458103042336
AP,55791.73,0.01208448456199156
AR,1124713.1700000002,0.24361278884045345
AS,5096.83,0.001103972998329599
AZ,7774687.209999999,1.6839966705380567
BC,48297.030000000006,0.010461133100282844
BS,25.0,5.414998137713045e-06
BW,113.0,2.4475791582462964e-05
CA,96308858.39000003,20.86049155308478
CO,7652925.440000004,1.6576230802262721
CT,9578866.589999998,2.074781789850068
DC,12593293.479999999,2.727706429674953
DE,982384.1699999998,0.212784338042751
FL,20856355.01,4.517484941545286
GA,5646006.66,1.222924621976618
GU,17440.560000000005,0.0037776239968269057
HE,178.0,3.855478674051688e-05
HH,15.0,3.248998882627827e-06
HI,1825880.4900000002,0.3954855781214633
IA,2168822.9299999997,0.46976688507917397
ID,579568.9600000001,0.12553459356305147
IL,16872490.31,3.654580144289256
IN,3871877.2399999998,0.8386483217621409
KS,2300679.0300000007,0.4983269065170184
KY,2133170.91,0.4620446602029457
LA,1208576.29,0.26177753438536566
MA,24027085.110000003,5.204264845012914
MB,3303.6399999999994,0.0007155681779069728
MD,12262350.7,2.65602424817937
ME,2168314.1199999996,0.46965667687107593
MI,8773272.4,1.9002901483059702
MN,7978786.7,1.7282046048683843
MO,6260989.44,1.3561298463136418
MP,3376.0,0.0007312413485167696
MS,482341.27,0.10447508315168581
MT,3731563.4,0.8082563544703263
NA,15.0,3.248998882627827e-06
NB,2012.69,0.00043594850407174677
NC,5858935.52,1.2690449971912323
ND,624183.09,0.13519801079767893
NE,1451639.3199999998,0.31442496857724117
NH,2273943.2600000002,0.4925359407266052
NJ,11386807.729999999,2.46638170609786
NL,867.5,0.00018790043537864266
NM,4466523.13,0.9674485772400897
NS,3920.250000000001,0.0008491258579747827
NT,349.0,7.55933740024741e-05
NU,149.0,3.227338890076975e-05
NV,3286783.5999999996,0.711917082922631
NY,55822097.85,12.091062236039415
OH,8444581.469999999,1.8290957173526432
OK,1139844.5299999996,0.24689024028929593
OM,174.52,3.780101899974723e-05
ON,43379.63999999999,0.009396026792586491
OR,6922948.999999997,1.4995102376992948
PA,14343967.740000002,3.1069023439806402
PE,207.0,4.483618458026401e-05
PG,5.0,1.082999627542609e-06
PR,136475.97999999995,0.029560687101702503
QC,12702.6,0.002751382213764549
RI,1647545.7299999997,0.3568582823898831
RJ,10.0,2.165999255085218e-06
RM,25.0,5.414998137713045e-06
SC,2160444.73,0.46795216758327846
SD,225889.89999999997,0.04892773551312743
SH,50.0,1.082999627542609e-05
SK,739.0,0.00016006734495079762
TN,3756632.6999999997,0.813686362982877
TR,100.0,2.165999255085218e-05
TX,33681092.62,7.295322152537623
UK,50.0,1.082999627542609e-05
UT,2016569.0200000003,0.4367886995147928
VA,14846735.360000001,3.215801773020737
VD,225.0,4.873498323941741e-05
VI,79672.75000000001,0.017257111715059083
VT,1268902.5299999998,0.2748441934755748
WA,14850502.18,3.216617665952141
WI,5914272.75,1.2810310370870803
WV,676865.7000000001,0.14660906019927347
WY,566867.77,0.12278351675518188
YT,4503.5,0.0009754577645276279
ZH,168.0,3.638878748543166e-05
ZZ,849589.6699999999,0.1840210592348096
