contributor_state,sum,percent
AA,48693.52999999999,0.006725055181233496
AB,16896.63,0.0023335907075721423
AE,214006.14999999997,0.029556353130966943
AK,1379477.3000000005,0.19051937626536827
AL,3179780.44,0.43915893801921796
AP,84669.65000000002,0.01169371102127381
AR,1706465.1000000003,0.23567960594249668
AS,7301.72,0.001008439312531177
AZ,12289646.879999995,1.6973210491388495
BC,113110.92999999998,0.015621731385065722
BS,25.0,3.452745765830438e-06
BW,113.0,1.560641086155358e-05
CA,157610982.27000004,21.767626067244755
CO,11680795.650000002,1.6132327088827243
CT,13785769.540000001,1.9039502963179693
D4,25.0,3.452745765830438e-06
DC,20185622.970000003,2.787832969612686
DE,1434488.12,0.19811691129856265
FL,31407777.88,4.337722883572516
FR,120.0,1.65731796759861e-05
GA,7826028.459999997,1.0808514651413397
GU,21234.98,0.0029327594912997614
HE,178.0,2.458354985271272e-05
HH,15.0,2.0716474594982626e-06
HI,2567471.13,0.3545930029199756
IA,3169349.12,0.43771827018073706
ID,928566.2400000002,0.12824412613812367
IL,26209499.750000004,3.6197895714538575
IN,5732617.1099999985,0.7917307781471847
KS,3584517.66,0.4950571269243772
KY,3093779.430000001,0.4272813530938324
LA,1997644.47,0.2758943394170836
MA,38838595.94000001,5.363991907305372
MB,3908.6399999999994,0.0005398216084062193
MD,19705459.21000001,2.7215176340428777
ME,3412329.5899999994,0.4712762617396165
MI,12308814.0,1.6999682168357768
MN,13126188.479999999,1.8128556678324907
MO,9188645.409999998,1.2690422613237913
MP,4521.5,0.000624463599208093
MS,1036063.9300000003,0.14309061389748579
MT,5100767.699999996,0.704466163146386
NA,15.0,2.0716474594982626e-06
NB,2220.85,0.00030672121736178117
NC,8811377.62,1.2169378707435232
ND,948415.13,0.130985452974281
NE,2040074.8500000003,0.28175439201258673
NH,3233060.05,0.4465173759325218
NJ,18250557.7,2.520581432908764
NL,1319.8699999999997,0.00018228702215786476
NM,6335943.910000001,0.8750561403116662
NS,5257.75,0.0007261469620117994
NT,713.33,9.851788548559307e-05
NU,149.0,2.057836476434941e-05
NV,4738925.66,0.6544922202860086
NY,88086684.01,12.16563700966285
OH,12130595.56,1.6753544982716604
OK,1769700.4799999997,0.24441303356432373
OM,174.52,2.4102927642109128e-05
ON,71271.25999999998,0.009843261647616008
OR,10803394.25,1.4920549501313762
PA,20547254.319999997,2.8377778141128465
PE,476.0,6.574027938141155e-05
PG,5.0,6.905491531660876e-07
PR,183121.87999999998,0.025290931832036383
QC,17907.870000000003,0.0024732528927016773
RI,2378363.3,0.3284753525472603
RJ,10.0,1.3810983063321752e-06
RM,25.0,3.452745765830438e-06
SC,3434787.889999999,0.4743779737489265
SD,411029.21,0.056767174578405195
SH,50.0,6.905491531660876e-06
SK,1349.0,0.00018631016152421045
TN,5444838.39,0.7519857078681408
TR,100.0,1.3810983063321753e-05
TX,56485282.04000001,7.801172735813925
UK,290.0,4.0051850883633083e-05
UT,3284645.7100000004,0.4536418626982246
VA,23223597.849999998,3.2074071657574548
VD,225.0,3.1074711892473947e-05
VI,113886.06999999999,0.015728785839182753
VR,75.0,1.0358237297491315e-05
VT,2128970.41,0.2940317427482317
WA,24503121.26,3.384121927203792
WI,8351478.26,1.153421248025598
WV,989738.4000000001,0.13669260279519171
WY,877734.29,0.12122373413286744
YT,5605.17,0.000774129079370392
ZH,168.0,2.3202451546380544e-05
ZZ,1445469.76,0.19963358373903758
