contributor_state,sum,percent
AA,38995.979999999996,0.006896491274032939
AB,11941.25,0.002111826050429963
AE,171451.32,0.03032139549516204
AK,958193.9100000001,0.16945787589250236
AL,2860846.2600000007,0.5059444914178275
AP,70994.62000000002,0.012555493600450215
AR,1326068.7399999995,0.23451703211915306
AS,5710.66,0.0010099378669024073
AZ,9555908.170000004,1.689975154102169
BC,56654.030000000006,0.010019341058586049
BS,25.0,4.4212834720610555e-06
BW,113.0,1.998420129371597e-05
CA,120996840.61,21.398453262423956
CO,9059861.19,1.602248581540576
CT,11186816.709999993,1.978403512995976
DC,15593451.999999998,2.757722863999096
DE,1136738.03,0.20103364256408976
FL,24824010.770000003,4.390159541106666
GA,6336546.490000001,1.1206267306473399
GU,18517.980000000003,0.0032749295563982875
HE,178.0,3.1479538321074716e-05
HH,15.0,2.6527700832366333e-06
HI,2123473.85,0.3755391934543543
IA,2541971.689999999,0.4495510967777642
ID,678394.2799999999,0.11997493670819037
IL,20450573.51000001,3.6167113061573075
IN,4703358.280000001,0.8317952090618207
KS,2830132.66,0.5005127501359277
KY,2542323.6000000006,0.4496133325324306
LA,1492898.9599999997,0.2640211798922055
MA,29478554.129999988,5.213321766209045
MB,3370.1399999999994,0.0005960137712212736
MD,15057593.229999995,2.662955523072697
ME,2609422.5199999996,0.46147986637199623
MI,10302931.510000004,1.8220872319576027
MN,9845178.940000005,1.7411330770762241
MO,7390285.109999998,1.3069818164264764
MP,3997.5,0.0007069632271825627
MS,693603.76,0.12266475360989612
MT,4350052.329999998,0.769312578769187
NA,15.0,2.6527700832366333e-06
NB,2074.69,0.00036691170426601403
NC,6843389.589999999,1.2102626114856672
ND,760206.34,0.1344435090559211
NE,1718739.6099999999,0.30396140121878656
NH,2607625.4600000004,0.46116205390494436
NJ,13745910.689999998,2.4309827096849745
NL,1008.21,0.00017830328837466707
NM,5188001.419999999,0.9175049972510113
NS,4312.750000000001,0.0007627156117652528
NT,536.0,9.479231764098903e-05
NU,149.0,2.635084949348389e-05
NV,3793403.2899999996,0.6708684507575611
NY,67834954.97999999,11.99670261124319
OH,9982820.720000003,1.765475210155386
OK,1350704.9000000001,0.23887397000007526
OM,174.52,3.086409566176382e-05
ON,52256.64000000001,0.009241656749497786
OR,8223412.73,1.4543215514834194
PA,16637631.909999996,2.9423874791167437
PE,257.0,4.5450794092787654e-05
PG,5.0,8.842566944122111e-07
PR,151828.19999999995,0.02685102045011121
QC,14558.099999999997,0.0025746194765844813
RI,1946229.91,0.344193365356555
RJ,10.0,1.7685133888244222e-06
RM,25.0,4.4212834720610555e-06
SC,2596956.33,0.4592752039797335
SD,284378.60000000003,0.05029273615951449
SH,50.0,8.842566944122111e-06
SK,994.0,0.00017579023084914757
TN,4620749.980000001,0.8171858206040183
TR,100.0,1.7685133888244222e-05
TX,45620714.88,8.068084507302155
UK,60.0,1.0611080332946533e-05
UT,2506763.5900000003,0.4433244971532575
VA,18156161.560000002,3.2109414808519308
VD,225.0,3.97915512485495e-05
VI,90188.50000000001,0.015949956976799143
VR,50.0,8.842566944122111e-06
VT,1494058.2699999996,0.2642262054178853
WA,18580151.849999998,3.2859247313115856
WI,6785410.24,1.2000088858106337
WV,782809.05,0.13844082858179266
WY,692438.8,0.12245872887415164
YT,4658.5,0.0008238619621838571
ZH,168.0,2.9711024932250292e-05
ZZ,1061341.7599999998,0.18769971126784762
